Артикул;x1;y1;x2;y2;x3;y3;x4;y4;x5;y5;x6;y6
121543;34;88;34;88;34;88;0;0;0;0;0;0
121544;42;107;42;107;42;107;0;0;0;0;0;0
121651;17;39;23;56;23;56;18;39;0;0;0;0
121652;22;51;30;72;30;72;23;51;0;0;0;0
121653;27;62;36;88;36;88;28;62;0;0;0;0
121654;32;74;43;104;43;104;33;74;0;0;0;0
117131;29;50;29;50;0;0;0;0;0;0;0;0
117132;40;70;40;70;0;0;0;0;0;0;0;0
117133;51;89;50;89;0;0;0;0;0;0;0;0
117134;62;109;62;109;0;0;0;0;0;0;0;0
121841;17;37;24;55;24;55;17;37;0;0;0;0
121842;22;48;31;71;31;71;22;48;0;0;0;0
121843;27;59;38;86;38;87;27;59;0;0;0;0
121844;31;70;45;102;45;103;31;70;0;0;0;0
121881;13;26;22;37;19;20;36;16;20;20;0;0
121882;17;36;30;51;26;27;50;22;27;28;0;0
121883;22;45;38;65;33;35;63;28;35;35;0;0
121884;27;55;46;79;40;43;78;34;42;43;0;0
121891;21;43;21;43;21;43;21;43;0;0;0;0
121892;27;56;27;56;27;56;27;56;0;0;0;0
121893;33;69;33;69;33;69;33;69;0;0;0;0
121894;38;81;38;81;39;81;38;81;0;0;0;0
121911;19;52;25;66;20;56;17;48;0;0;0;0
121912;24;67;32;85;26;73;22;62;0;0;0;0
121913;30;82;39;104;32;89;27;76;0;0;0;0
121914;35;97;46;123;38;106;32;90;0;0;0;0
122031;20;60;20;60;20;60;20;60;0;0;0;0
122032;26;78;26;78;26;78;26;78;0;0;0;0
122033;32;96;32;96;32;96;32;96;0;0;0;0
122034;38;113;38;113;38;113;38;113;0;0;0;0
122111;18;36;23;50;23;51;17;36;0;0;0;0
122112;23;46;30;65;30;65;22;46;0;0;0;0
122113;28;57;37;80;37;80;27;57;0;0;0;0
122114;33;67;43;94;43;95;32;67;0;0;0;0
122131;28;60;28;60;28;60;0;0;0;0;0;0
122132;36;77;36;77;36;77;0;0;0;0;0;0
122133;43;95;44;95;44;95;0;0;0;0;0;0
122134;51;112;52;112;52;112;0;0;0;0;0;0
122151;20;45;20;45;20;45;0;0;0;0;0;0
122152;27;62;27;62;27;62;0;0;0;0;0;0
122153;34;79;34;79;34;79;0;0;0;0;0;0
122154;42;96;42;96;42;96;0;0;0;0;0;0
117141;17;45;23;57;23;58;17;45;0;0;0;0
117142;22;58;30;74;30;75;22;59;0;0;0;0
117143;27;72;36;91;36;92;27;72;0;0;0;0
117144;32;85;43;108;43;108;32;85;0;0;0;0
122281;24;55;18;39;24;55;16;39;0;0;0;0
122282;30;71;23;51;30;71;21;51;0;0;0;0
122283;37;88;28;62;37;88;25;62;0;0;0;0
122284;44;104;33;73;44;104;30;74;0;0;0;0
122451;29;36;29;36;29;36;0;0;0;0;0;0
122452;39;48;39;48;39;48;0;0;0;0;0;0
122453;49;60;49;60;49;60;0;0;0;0;0;0
122454;58;72;58;72;58;72;0;0;0;0;0;0
122521;26;49;20;42;14;36;0;0;0;0;0;0
122522;35;68;27;58;19;49;0;0;0;0;0;0
122523;45;87;34;74;24;62;0;0;0;0;0;0
122524;55;107;42;91;30;76;0;0;0;0;0;0
122681;28;62;28;62;28;62;0;0;0;0;0;0
122682;36;80;36;80;36;80;0;0;0;0;0;0
122683;44;98;44;98;44;98;0;0;0;0;0;0
122684;52;116;52;116;52;116;0;0;0;0;0;0
122781;28;55;28;55;28;55;0;0;0;0;0;0
122782;36;71;36;71;36;71;0;0;0;0;0;0
122783;44;87;44;87;44;87;0;0;0;0;0;0
122784;52;103;52;103;52;103;0;0;0;0;0;0
122851;28;59;28;59;28;59;0;0;0;0;0;0
122852;36;77;36;77;36;77;0;0;0;0;0;0
122853;44;94;44;94;44;94;0;0;0;0;0;0
122854;52;112;52;112;52;112;0;0;0;0;0;0
122861;28;59;28;59;28;59;0;0;0;0;0;0
122862;36;76;36;76;36;76;0;0;0;0;0;0
122863;44;94;44;94;44;94;0;0;0;0;0;0
122864;51;111;52;111;51;111;0;0;0;0;0;0
123201;41;20;41;20;41;20;0;0;0;0;0;0
123202;56;28;56;28;56;28;0;0;0;0;0;0
123203;71;35;71;35;71;35;0;0;0;0;0;0
123204;87;43;87;43;87;43;0;0;0;0;0;0
123221;12;36;17;47;25;55;17;47;12;36;0;0
123222;16;48;22;62;33;73;22;62;16;48;0;0
123223;20;60;28;78;42;91;28;78;20;60;0;0
123224;24;72;33;93;50;109;33;93;24;72;0;0
117151;26;62;26;62;26;62;0;0;0;0;0;0
117152;34;80;34;80;34;80;0;0;0;0;0;0
117153;42;98;42;98;42;98;0;0;0;0;0;0
117154;49;116;49;116;49;116;0;0;0;0;0;0
100371;30;45;29;45;0;0;0;0;0;0;0;0
100372;41;63;41;63;0;0;0;0;0;0;0;0
100373;52;80;52;80;0;0;0;0;0;0;0;0
100374;63;98;63;98;0;0;0;0;0;0;0;0
102881;42;42;42;42;0;0;0;0;0;0;0;0
102882;54;54;54;54;0;0;0;0;0;0;0;0
102883;66;66;66;66;0;0;0;0;0;0;0;0
102884;78;79;78;79;0;0;0;0;0;0;0;0
104421;10;10;14;14;26;27;13;13;10;10;14;14
104422;14;14;19;19;36;37;18;18;14;14;19;19
104423;17;18;23;24;46;47;23;23;17;18;23;24
104424;21;22;29;30;56;57;28;28;21;22;29;30
105571;30;44;30;44;0;0;0;0;0;0;0;0
105572;41;60;41;60;0;0;0;0;0;0;0;0
105573;52;77;52;76;0;0;0;0;0;0;0;0
105574;64;94;64;94;0;0;0;0;0;0;0;0
105641;47;61;0;0;0;0;0;0;0;0;0;0
105642;65;84;0;0;0;0;0;0;0;0;0;0
105643;83;107;0;0;0;0;0;0;0;0;0;0
105644;102;131;0;0;0;0;0;0;0;0;0;0
105741;19;58;19;58;19;58;0;0;0;0;0;0
105742;26;80;26;80;26;80;0;0;0;0;0;0
105743;34;102;33;102;33;102;0;0;0;0;0;0
105744;41;124;40;124;41;124;0;0;0;0;0;0
106031;20;47;20;47;20;47;0;0;0;0;0;0
106032;27;64;27;64;27;64;0;0;0;0;0;0
106033;34;82;34;82;34;82;0;0;0;0;0;0
106034;42;100;42;100;42;100;0;0;0;0;0;0
106341;31;20;31;20;31;20;0;0;0;0;0;0
106342;43;28;43;28;43;28;0;0;0;0;0;0
106343;54;35;54;35;54;35;0;0;0;0;0;0
106344;66;43;66;43;66;43;0;0;0;0;0;0
106351;26;61;29;61;29;61;0;0;0;0;0;0
106352;34;78;37;78;37;78;0;0;0;0;0;0
106353;42;96;45;96;45;96;0;0;0;0;0;0
106354;49;114;53;114;53;114;0;0;0;0;0;0
106411;29;45;29;45;0;0;0;0;0;0;0;0
106412;41;62;40;62;0;0;0;0;0;0;0;0
106413;52;79;52;79;0;0;0;0;0;0;0;0
106414;63;97;63;97;0;0;0;0;0;0;0;0
106621;20;50;20;50;20;50;0;0;0;0;0;0
106622;27;69;27;69;27;69;0;0;0;0;0;0
106623;34;88;34;88;34;88;0;0;0;0;0;0
106624;42;107;42;107;42;107;0;0;0;0;0;0
107241;14;39;17;45;21;49;17;45;14;39;0;0
107242;18;52;23;60;28;65;23;60;18;52;0;0
107243;23;65;29;75;35;82;29;75;23;65;0;0
107244;27;78;34;90;42;98;34;90;27;78;0;0
107381;29;29;29;29;29;29;29;29;0;0;0;0
107382;41;40;41;40;41;40;41;40;0;0;0;0
107383;52;51;52;51;52;51;52;51;0;0;0;0
107384;63;63;63;63;63;63;63;63;0;0;0;0
117831;28;53;28;53;28;53;0;0;0;0;0;0
117832;36;69;36;69;36;69;0;0;0;0;0;0
117833;44;85;44;85;44;85;0;0;0;0;0;0
117834;52;100;52;100;52;100;0;0;0;0;0;0
107441;43;62;0;0;0;0;0;0;0;0;0;0
107442;59;84;0;0;0;0;0;0;0;0;0;0
107443;75;107;0;0;0;0;0;0;0;0;0;0
107444;92;131;0;0;0;0;0;0;0;0;0;0
107581;27;51;27;51;27;51;0;0;0;0;0;0
107582;35;66;35;66;35;66;0;0;0;0;0;0
107583;43;80;43;80;43;80;0;0;0;0;0;0
107584;51;95;51;95;51;95;0;0;0;0;0;0
108581;25;28;25;28;25;28;25;28;0;0;0;0
108582;32;35;32;35;32;35;32;35;0;0;0;0
108583;38;42;38;42;38;42;38;42;0;0;0;0
108584;45;50;45;50;45;50;45;50;0;0;0;0
108591;46;30;46;30;0;0;0;0;0;0;0;0
108592;64;42;64;42;0;0;0;0;0;0;0;0
108593;81;53;81;53;0;0;0;0;0;0;0;0
108594;100;65;100;65;0;0;0;0;0;0;0;0
108831;42;46;42;46;0;0;0;0;0;0;0;0
108832;54;60;54;60;0;0;0;0;0;0;0;0
108833;66;73;66;73;0;0;0;0;0;0;0;0
108834;78;87;78;87;0;0;0;0;0;0;0;0
108921;42;28;42;27;0;0;0;0;0;0;0;0
108922;53;35;53;35;0;0;0;0;0;0;0;0
108923;65;42;65;42;0;0;0;0;0;0;0;0
108924;76;50;76;50;0;0;0;0;0;0;0;0
109181;30;30;30;30;30;30;30;30;0;0;0;0
109182;41;41;41;41;41;41;41;41;0;0;0;0
109183;52;52;52;52;52;52;52;52;0;0;0;0
109184;64;64;64;64;64;64;64;64;0;0;0;0
109321;30;32;19;19;25;26;0;0;0;0;0;0
109322;42;43;26;27;35;36;0;0;0;0;0;0
109323;53;55;33;34;45;46;0;0;0;0;0;0
109324;65;68;40;41;55;57;0;0;0;0;0;0
109691;43;61;0;0;0;0;0;0;0;0;0;0
109692;59;84;0;0;0;0;0;0;0;0;0;0
109693;76;108;0;0;0;0;0;0;0;0;0;0
109694;93;132;0;0;0;0;0;0;0;0;0;0
110021;25;26;25;26;25;26;25;26;0;0;0;0
110022;35;35;35;35;35;35;35;35;0;0;0;0
110023;45;45;44;45;44;45;44;45;0;0;0;0
110024;54;55;54;55;54;55;54;55;0;0;0;0
110321;55;56;0;0;0;0;0;0;0;0;0;0
110322;70;71;0;0;0;0;0;0;0;0;0;0
110323;85;86;0;0;0;0;0;0;0;0;0;0
110324;100;101;0;0;0;0;0;0;0;0;0;0
110451;46;61;0;0;0;0;0;0;0;0;0;0
110452;64;84;0;0;0;0;0;0;0;0;0;0
110453;81;107;0;0;0;0;0;0;0;0;0;0
110454;100;132;0;0;0;0;0;0;0;0;0;0
110501;37;29;37;29;37;29;0;0;0;0;0;0
110502;48;37;48;37;48;37;0;0;0;0;0;0
110503;58;45;58;45;58;45;0;0;0;0;0;0
110504;69;53;69;53;69;53;0;0;0;0;0;0
110551;51;27;51;27;0;0;0;0;0;0;0;0
110552;65;35;65;35;0;0;0;0;0;0;0;0
110553;78;42;78;42;0;0;0;0;0;0;0;0
110554;92;49;92;49;0;0;0;0;0;0;0;0
110641;21;51;21;51;21;51;21;51;0;0;0;0
110642;27;66;27;66;27;66;27;66;0;0;0;0
110643;32;81;32;81;32;81;32;81;0;0;0;0
110644;38;96;38;96;38;96;38;96;0;0;0;0
110651;29;30;29;30;29;29;0;0;0;0;0;0
110652;39;39;39;39;39;39;0;0;0;0;0;0
110653;48;49;49;49;48;49;0;0;0;0;0;0
110654;58;59;58;59;58;58;0;0;0;0;0;0
118381;26;61;26;61;0;0;0;0;0;0;0;0
118382;36;85;36;85;0;0;0;0;0;0;0;0
118383;46;107;46;107;0;0;0;0;0;0;0;0
118384;56;131;56;131;0;0;0;0;0;0;0;0
111511;42;28;42;28;42;28;0;0;0;0;0;0
111512;55;36;55;36;55;36;0;0;0;0;0;0
111513;67;44;67;44;67;44;0;0;0;0;0;0
111514;79;52;79;52;79;52;0;0;0;0;0;0
112011;42;42;42;42;0;0;0;0;0;0;0;0
112012;54;54;54;54;0;0;0;0;0;0;0;0
112013;66;67;66;67;0;0;0;0;0;0;0;0
112014;78;79;78;79;0;0;0;0;0;0;0;0
118671;20;50;20;50;20;50;0;0;0;0;0;0
118672;27;69;27;69;27;69;0;0;0;0;0;0
118673;34;88;34;88;34;88;0;0;0;0;0;0
118674;42;108;42;108;42;108;0;0;0;0;0;0
112141;55;56;0;0;0;0;0;0;0;0;0;0
112142;70;71;0;0;0;0;0;0;0;0;0;0
112143;85;86;0;0;0;0;0;0;0;0;0;0
112144;100;101;0;0;0;0;0;0;0;0;0;0
112251;60;54;0;0;0;0;0;0;0;0;0;0
112252;83;75;0;0;0;0;0;0;0;0;0;0
112253;106;96;0;0;0;0;0;0;0;0;0;0
112254;130;117;0;0;0;0;0;0;0;0;0;0
118751;37;20;37;20;37;20;0;0;0;0;0;0
118752;51;28;51;28;51;28;0;0;0;0;0;0
118753;65;35;65;35;65;35;0;0;0;0;0;0
118754;80;43;80;43;80;43;0;0;0;0;0;0
112401;25;25;25;26;25;26;25;26;0;0;0;0
112402;33;34;33;35;33;35;33;35;0;0;0;0
112403;42;44;42;44;42;44;42;44;0;0;0;0
112404;52;54;52;54;52;54;52;54;0;0;0;0
112501;20;17;29;35;29;35;0;0;0;0;0;0
112502;28;24;40;48;40;48;0;0;0;0;0;0
112503;36;30;51;62;51;62;0;0;0;0;0;0
112504;43;37;63;75;63;75;0;0;0;0;0;0
118791;28;56;28;56;28;56;0;0;0;0;0;0
118792;35;73;35;73;35;73;0;0;0;0;0;0
118793;43;89;43;89;43;89;0;0;0;0;0;0
118794;51;106;51;106;51;106;0;0;0;0;0;0
112651;41;42;41;42;0;0;0;0;0;0;0;0
112652;53;54;53;54;0;0;0;0;0;0;0;0
112653;65;66;65;66;0;0;0;0;0;0;0;0
112654;77;79;77;78;0;0;0;0;0;0;0;0
112661;41;42;41;42;0;0;0;0;0;0;0;0
112662;53;54;53;54;0;0;0;0;0;0;0;0
112663;65;66;65;66;0;0;0;0;0;0;0;0
112664;77;78;77;78;0;0;0;0;0;0;0;0
112801;55;56;0;0;0;0;0;0;0;0;0;0
112802;70;71;0;0;0;0;0;0;0;0;0;0
112803;85;86;0;0;0;0;0;0;0;0;0;0
112804;100;101;0;0;0;0;0;0;0;0;0;0
118841;29;30;29;30;29;30;0;0;0;0;0;0
118842;39;40;39;40;39;40;0;0;0;0;0;0
118843;49;49;49;49;49;49;0;0;0;0;0;0
118844;58;59;58;59;58;59;0;0;0;0;0;0
113031;29;30;29;29;29;30;0;0;0;0;0;0
113032;39;39;38;39;39;39;0;0;0;0;0;0
113033;48;49;48;48;49;49;0;0;0;0;0;0
113034;58;59;57;58;58;59;0;0;0;0;0;0
113341;30;44;30;44;0;0;0;0;0;0;0;0
113342;41;60;41;60;0;0;0;0;0;0;0;0
113343;52;77;52;77;0;0;0;0;0;0;0;0
113344;64;94;64;94;0;0;0;0;0;0;0;0
113371;41;31;41;31;0;0;0;0;0;0;0;0
113372;56;42;56;42;0;0;0;0;0;0;0;0
113373;71;53;71;53;0;0;0;0;0;0;0;0
113374;87;65;87;65;0;0;0;0;0;0;0;0
113381;48;62;0;0;0;0;0;0;0;0;0;0
113382;66;84;0;0;0;0;0;0;0;0;0;0
113383;84;107;0;0;0;0;0;0;0;0;0;0
113384;103;132;0;0;0;0;0;0;0;0;0;0
118931;41;21;41;20;41;21;0;0;0;0;0;0
118932;56;28;56;28;56;28;0;0;0;0;0;0
118933;71;35;71;35;71;35;0;0;0;0;0;0
118934;87;43;87;43;87;43;0;0;0;0;0;0
113421;44;28;44;28;0;0;0;0;0;0;0;0
113422;56;36;56;35;0;0;0;0;0;0;0;0
113423;68;43;68;42;0;0;0;0;0;0;0;0
113424;80;51;80;49;0;0;0;0;0;0;0;0
118961;55;56;0;0;0;0;0;0;0;0;0;0
118962;70;71;0;0;0;0;0;0;0;0;0;0
118963;85;86;0;0;0;0;0;0;0;0;0;0
118964;100;101;0;0;0;0;0;0;0;0;0;0
113491;30;30;30;30;25;21;0;0;0;0;0;0
113492;41;41;41;41;35;29;0;0;0;0;0;0
113493;52;52;52;53;44;37;0;0;0;0;0;0
113494;63;64;64;64;54;46;0;0;0;0;0;0
113541;29;30;30;30;30;30;0;0;0;0;0;0
113542;39;40;39;40;39;40;0;0;0;0;0;0
113543;49;49;49;49;49;49;0;0;0;0;0;0
113544;58;59;59;59;59;59;0;0;0;0;0;0
113581;55;56;0;0;0;0;0;0;0;0;0;0
113582;70;71;0;0;0;0;0;0;0;0;0;0
113583;85;86;0;0;0;0;0;0;0;0;0;0
113584;100;101;0;0;0;0;0;0;0;0;0;0
113691;41;42;41;42;0;0;0;0;0;0;0;0
113692;53;54;53;54;0;0;0;0;0;0;0;0
113693;65;66;65;66;0;0;0;0;0;0;0;0
113694;77;78;77;78;0;0;0;0;0;0;0;0
119021;42;56;42;56;0;0;0;0;0;0;0;0
119022;54;72;54;72;0;0;0;0;0;0;0;0
119023;66;88;66;88;0;0;0;0;0;0;0;0
119024;79;104;79;104;0;0;0;0;0;0;0;0
119061;30;45;30;45;0;0;0;0;0;0;0;0
119062;41;63;41;63;0;0;0;0;0;0;0;0
119063;53;80;53;80;0;0;0;0;0;0;0;0
119064;65;98;65;98;0;0;0;0;0;0;0;0
113901;42;57;42;57;0;0;0;0;0;0;0;0
113902;54;73;54;73;0;0;0;0;0;0;0;0
113903;66;90;66;90;0;0;0;0;0;0;0;0
113904;78;106;78;106;0;0;0;0;0;0;0;0
119121;37;30;37;30;0;0;0;0;0;0;0;0
119122;51;42;51;42;0;0;0;0;0;0;0;0
119123;66;53;66;53;0;0;0;0;0;0;0;0
119124;80;64;80;64;0;0;0;0;0;0;0;0
113961;60;49;0;0;0;0;0;0;0;0;0;0
113962;83;67;0;0;0;0;0;0;0;0;0;0
113963;106;86;0;0;0;0;0;0;0;0;0;0
113964;130;105;0;0;0;0;0;0;0;0;0;0
114041;43;20;43;20;43;20;0;0;0;0;0;0
114042;59;27;59;27;59;27;0;0;0;0;0;0
114043;75;35;75;35;75;35;0;0;0;0;0;0
114044;92;42;92;42;92;42;0;0;0;0;0;0
114321;42;42;42;42;0;0;0;0;0;0;0;0
114322;54;55;54;54;0;0;0;0;0;0;0;0
114323;66;67;66;67;0;0;0;0;0;0;0;0
114324;78;79;78;79;0;0;0;0;0;0;0;0
114401;20;46;20;46;19;46;0;0;0;0;0;0
114402;27;64;27;64;27;64;0;0;0;0;0;0
114403;34;81;34;81;34;81;0;0;0;0;0;0
114404;42;99;42;99;42;99;0;0;0;0;0;0
114461;29;30;29;30;29;30;0;0;0;0;0;0
114462;39;39;39;39;39;39;0;0;0;0;0;0
114463;48;49;48;49;48;49;0;0;0;0;0;0
114464;58;59;58;59;58;59;0;0;0;0;0;0
114691;29;28;29;28;29;28;0;0;0;0;0;0
114692;39;38;39;38;39;38;0;0;0;0;0;0
114693;48;47;48;47;48;47;0;0;0;0;0;0
114694;58;56;58;56;58;56;0;0;0;0;0;0
119221;54;34;30;18;0;0;0;0;0;0;0;0
119222;74;47;41;25;0;0;0;0;0;0;0;0
119223;94;59;52;32;0;0;0;0;0;0;0;0
119224;115;73;64;39;0;0;0;0;0;0;0;0
114751;20;45;20;45;20;45;0;0;0;0;0;0
114752;27;62;27;62;27;62;0;0;0;0;0;0
114753;34;79;34;79;34;79;0;0;0;0;0;0
114754;42;96;42;96;42;96;0;0;0;0;0;0
114771;19;61;43;61;19;61;0;0;0;0;0;0
114772;25;79;55;79;25;79;0;0;0;0;0;0
114773;30;97;68;97;30;97;0;0;0;0;0;0
114774;36;115;80;115;36;115;0;0;0;0;0;0
114871;42;51;42;51;0;0;0;0;0;0;0;0
114872;54;65;54;65;0;0;0;0;0;0;0;0
114873;66;80;66;80;0;0;0;0;0;0;0;0
114874;78;95;78;95;0;0;0;0;0;0;0;0
114881;29;30;29;30;29;30;0;0;0;0;0;0
114882;39;39;39;39;39;39;0;0;0;0;0;0
114883;48;49;48;49;48;49;0;0;0;0;0;0
114884;58;59;58;59;58;59;0;0;0;0;0;0
114931;28;61;28;61;28;61;0;0;0;0;0;0
114932;36;79;36;79;35;79;0;0;0;0;0;0
114933;44;97;44;97;43;97;0;0;0;0;0;0
114934;51;115;51;115;51;115;0;0;0;0;0;0
119311;42;54;42;54;0;0;0;0;0;0;0;0
119312;54;70;54;70;0;0;0;0;0;0;0;0
119313;66;86;66;86;0;0;0;0;0;0;0;0
119314;78;102;78;102;0;0;0;0;0;0;0;0
119321;42;59;41;59;0;0;0;0;0;0;0;0
119322;54;77;54;77;0;0;0;0;0;0;0;0
119323;66;94;66;94;0;0;0;0;0;0;0;0
119324;78;111;78;111;0;0;0;0;0;0;0;0
119381;20;45;20;45;20;45;0;0;0;0;0;0
119382;27;63;27;63;27;63;0;0;0;0;0;0
119383;34;80;34;80;34;80;0;0;0;0;0;0
119384;42;98;42;98;42;98;0;0;0;0;0;0
115701;29;30;29;30;29;30;0;0;0;0;0;0
115702;39;40;39;40;39;40;0;0;0;0;0;0
115703;48;50;48;50;48;50;0;0;0;0;0;0
115704;58;60;58;60;58;60;0;0;0;0;0;0
116021;42;44;42;44;0;0;0;0;0;0;0;0
116022;54;57;54;57;0;0;0;0;0;0;0;0
116023;66;69;66;69;0;0;0;0;0;0;0;0
116024;78;82;79;82;0;0;0;0;0;0;0;0
116261;42;42;42;42;0;0;0;0;0;0;0;0
116262;54;55;54;55;0;0;0;0;0;0;0;0
116263;66;67;66;67;0;0;0;0;0;0;0;0
116264;79;79;79;79;0;0;0;0;0;0;0;0
116521;42;46;42;46;0;0;0;0;0;0;0;0
116522;54;59;54;59;0;0;0;0;0;0;0;0
116523;67;72;66;72;0;0;0;0;0;0;0;0
116524;79;85;78;85;0;0;0;0;0;0;0;0
122211;30;42;30;42;0;0;0;0;0;0;0;0
122212;41;59;41;58;0;0;0;0;0;0;0;0
122213;52;75;52;75;0;0;0;0;0;0;0;0
122214;64;91;64;91;0;0;0;0;0;0;0;0
122841;60;35;0;0;0;0;0;0;0;0;0;0
122842;83;49;0;0;0;0;0;0;0;0;0;0
122843;106;62;0;0;0;0;0;0;0;0;0;0
122844;130;76;0;0;0;0;0;0;0;0;0;0
122921;30;40;30;40;30;40;0;0;0;0;0;0
122922;39;53;39;53;39;53;0;0;0;0;0;0
122923;49;66;49;66;49;66;0;0;0;0;0;0
122924;59;79;59;79;59;79;0;0;0;0;0;0
122931;29;40;29;40;29;40;0;0;0;0;0;0
122932;39;53;39;53;39;53;0;0;0;0;0;0
122933;49;66;49;66;49;66;0;0;0;0;0;0
122934;58;79;58;79;58;79;0;0;0;0;0;0
122941;29;39;29;39;29;39;0;0;0;0;0;0
122942;39;52;39;52;39;52;0;0;0;0;0;0
122943;49;65;49;65;49;65;0;0;0;0;0;0
122944;58;78;58;78;58;78;0;0;0;0;0;0
123151;28;44;28;44;28;44;0;0;0;0;0;0
123152;36;57;36;57;36;57;0;0;0;0;0;0
123153;44;70;44;70;44;70;0;0;0;0;0;0
123154;52;83;52;83;52;83;0;0;0;0;0;0
123161;44;24;44;24;0;0;0;0;0;0;0;0
123162;60;33;60;33;0;0;0;0;0;0;0;0
123163;77;42;77;42;0;0;0;0;0;0;0;0
123164;94;52;94;52;0;0;0;0;0;0;0;0
117221;23;48;20;37;13;27;0;0;0;0;0;0
117222;32;66;28;50;17;37;0;0;0;0;0;0
117223;41;84;36;64;22;47;0;0;0;0;0;0
117224;50;104;44;79;27;57;0;0;0;0;0;0
100351;14;36;18;49;22;56;18;49;14;36;0;0
100352;18;48;23;65;29;75;23;65;18;48;0;0
100353;23;60;29;81;36;93;29;81;23;60;0;0
100354;27;72;35;97;43;112;35;97;27;72;0;0
117231;36;47;26;40;17;33;0;0;0;0;0;0
117232;47;61;34;52;22;42;0;0;0;0;0;0
117233;58;75;42;63;27;52;0;0;0;0;0;0
117234;68;89;49;75;32;61;0;0;0;0;0;0
117251;37;15;37;31;37;15;0;0;0;0;0;0
117252;52;20;52;43;52;20;0;0;0;0;0;0
117253;66;26;66;55;66;26;0;0;0;0;0;0
117254;81;31;81;67;81;31;0;0;0;0;0;0
100601;20;49;20;49;20;49;0;0;0;0;0;0
100602;27;68;27;68;27;68;0;0;0;0;0;0
100603;34;87;34;87;34;87;0;0;0;0;0;0
100604;42;106;42;106;42;106;0;0;0;0;0;0
100901;21;55;21;55;21;55;21;55;0;0;0;0
100902;27;71;27;71;27;71;27;71;0;0;0;0
100903;32;86;32;86;32;86;32;86;0;0;0;0
100904;38;102;38;102;38;102;38;102;0;0;0;0
100951;20;36;20;57;20;57;20;36;0;0;0;0
100952;26;47;25;74;25;74;26;47;0;0;0;0
100953;32;57;31;91;31;91;32;57;0;0;0;0
100954;38;68;37;108;37;108;38;68;0;0;0;0
101341;28;57;28;57;28;57;0;0;0;0;0;0
101342;36;74;36;74;36;74;0;0;0;0;0;0
101343;43;91;43;91;43;91;0;0;0;0;0;0
101344;51;107;51;107;51;107;0;0;0;0;0;0
101511;55;56;0;0;0;0;0;0;0;0;0;0
101512;70;71;0;0;0;0;0;0;0;0;0;0
101513;85;86;0;0;0;0;0;0;0;0;0;0
101514;100;101;0;0;0;0;0;0;0;0;0;0
101581;27;58;28;58;28;58;0;0;0;0;0;0
101582;35;75;35;75;35;75;0;0;0;0;0;0
101583;43;91;43;91;43;91;0;0;0;0;0;0
101584;51;108;51;108;51;108;0;0;0;0;0;0
101661;42;40;42;40;0;0;0;0;0;0;0;0
101662;54;51;54;51;0;0;0;0;0;0;0;0
101663;66;63;66;63;0;0;0;0;0;0;0;0
101664;78;75;78;75;0;0;0;0;0;0;0;0
102111;20;45;20;45;20;45;0;0;0;0;0;0
102112;27;61;27;61;27;61;0;0;0;0;0;0
102113;34;78;34;78;34;78;0;0;0;0;0;0
102114;42;96;42;96;42;96;0;0;0;0;0;0
102631;30;45;30;45;0;0;0;0;0;0;0;0
102632;41;63;41;63;0;0;0;0;0;0;0;0
102633;52;80;52;80;0;0;0;0;0;0;0;0
102634;64;98;64;98;0;0;0;0;0;0;0;0
102831;17;43;23;61;23;60;17;43;0;0;0;0
102832;22;55;30;79;30;78;22;55;0;0;0;0
102833;27;68;37;97;36;96;27;67;0;0;0;0
102834;32;80;43;115;43;113;32;80;0;0;0;0
102851;38;20;38;20;38;20;0;0;0;0;0;0
102852;52;27;52;27;52;27;0;0;0;0;0;0
102853;66;34;66;34;66;34;0;0;0;0;0;0
102854;81;42;81;42;81;42;0;0;0;0;0;0
102931;20;59;44;59;20;59;0;0;0;0;0;0
102932;26;76;56;76;26;76;0;0;0;0;0;0
102933;32;93;69;93;32;93;0;0;0;0;0;0
102934;38;110;82;110;38;110;0;0;0;0;0;0
103041;50;61;0;0;0;0;0;0;0;0;0;0
103042;69;84;0;0;0;0;0;0;0;0;0;0
103043;88;108;0;0;0;0;0;0;0;0;0;0
103044;107;131;0;0;0;0;0;0;0;0;0;0
103071;42;62;0;0;0;0;0;0;0;0;0;0
103072;57;84;0;0;0;0;0;0;0;0;0;0
103073;73;107;0;0;0;0;0;0;0;0;0;0
103074;90;132;0;0;0;0;0;0;0;0;0;0
103181;42;53;42;53;0;0;0;0;0;0;0;0
103182;54;68;54;68;0;0;0;0;0;0;0;0
103183;66;84;66;84;0;0;0;0;0;0;0;0
103184;78;99;78;99;0;0;0;0;0;0;0;0
104141;27;56;27;56;0;0;0;0;0;0;0;0
104142;35;71;35;71;0;0;0;0;0;0;0;0
104143;42;86;42;86;0;0;0;0;0;0;0;0
104144;49;101;49;101;0;0;0;0;0;0;0;0
117361;27;48;27;48;27;48;0;0;0;0;0;0
117362;35;62;35;62;35;62;0;0;0;0;0;0
117363;42;77;42;77;43;77;0;0;0;0;0;0
117364;50;91;50;91;51;91;0;0;0;0;0;0
104281;17;41;23;60;23;59;17;41;0;0;0;0
104282;22;53;30;77;30;76;22;53;0;0;0;0
104283;27;66;36;94;36;93;27;65;0;0;0;0
104284;32;78;43;112;43;110;32;77;0;0;0;0
104391;39;20;39;20;39;20;0;0;0;0;0;0
104392;53;28;53;28;53;28;0;0;0;0;0;0
104393;68;35;68;35;68;35;0;0;0;0;0;0
